Nom gare;Code gare;Type de jour;Date de comptage;Ligne;Tranche_horaire;Montants
Garancières La Queue;87393439;Samedi;2013-12-07;N;Entre 16h et 20h;44
Garches Marnes la Coquette;87382259;Dimanche;2014-05-18;L;Avant 6h;12
Garches Marnes la Coquette;87382259;Dimanche;2014-05-18;L;Entre 10h et 16h;712
Garches Marnes la Coquette;87382259;JOB;2014-05-20;L;Avant 6h;13
Garches Marnes la Coquette;87382259;JOB;2014-05-20;L;Entre 6h et 10h;1443
Garches Marnes la Coquette;87382259;JOB;2014-05-20;L;Après 20h;140
Garches Marnes la Coquette;87382259;Samedi;2014-05-17;L;Entre 10h et 16h;773
Gargan;87113860;Dimanche;2011-10-16;T4;Après 20h;234
Gargan;87113860;JOB;2011-10-18;T4;Entre 10h et 16h;1678
Garges Sarcelles;87276196;Dimanche;2011-01-30;D;Avant 6h;133
Garges Sarcelles;87276196;Dimanche;2011-01-30;D;Entre 10h et 16h;7285
Achères Grand Cormier;87386052;JOB;2014-05-20;A;Entre 16h et 20h;115
Achères Grand Cormier;87386052;Samedi;2014-05-17;A;Avant 6h;4
Achères Grand Cormier;87386052;Samedi;2014-05-17;A;Entre 10h et 16h;95
Achères Grand Cormier;87386052;Samedi;2014-05-17;A;Entre 16h et 20h;46
Achères Ville;87381657;JOB;2014-05-20;A;Après 20h;116
Allée de la Tour Rendez-Vous;87113878;Dimanche;2011-10-16;T4;Entre 10h et 16h;215
Allée de la Tour Rendez-Vous;87113878;JOB;2011-10-18;T4;Entre 10h et 16h;333
Allée de la Tour Rendez-Vous;87113878;Samedi;2011-10-15;T4;Après 20h;48
Andrésy;87381491;Dimanche;2012-06-17;J;Entre 16h et 20h;93
Andrésy;87381491;JOB;2012-06-14;J;Entre 16h et 20h;137
Andrésy;87381491;Samedi;2012-06-16;J;Avant 6h;3
Andrésy;87381491;Samedi;2012-06-16;J;Après 20h;33
Angerville;87543090;Dimanche;2012-06-24;C;Entre 10h et 16h;20
Angerville;87543090;JOB;2012-06-26;C;Entre 6h et 10h;191
Angerville;87543090;Samedi;2012-06-23;C;Entre 16h et 20h;24
Angerville;87543090;Samedi;2012-06-23;C;Après 20h;1
Argenteuil;87381848;Dimanche;2012-06-17;J;Entre 6h et 10h;1201
Argenteuil;87381848;Samedi;2012-06-16;J;Entre 10h et 16h;5357
Arpajon;87545467;JOB;2012-06-26;C;Entre 6h et 10h;1098
Arpajon;87545467;JOB;2012-06-26;C;Entre 10h et 16h;695
Arpajon;87545467;JOB;2012-06-26;C;Entre 16h et 20h;563
Arpajon;87545467;Samedi;2012-06-23;C;Après 20h;154
Asnières sur Seine;87381137;JOB;2012-06-14;J;Entre 10h et 16h;1863
Asnières sur Seine;87381137;JOB;2012-06-14;J;Après 20h;678
Asnières sur Seine;87381137;Samedi;2014-05-17;L;Entre 6h et 10h;994
Asnières sur Seine;87381137;Samedi;2014-05-17;L;Entre 10h et 16h;2710
Athis Mons;87545251;Dimanche;2012-06-24;C;Entre 16h et 20h;243
Athis Mons;87545251;JOB;2012-06-26;C;Après 20h;95
Aubergenville Elisabethville;87386730;JOB;2013-10-10;J;Avant 6h;79
Aubergenville Elisabethville;87386730;Samedi;2013-10-05;J;Après 20h;79
Aulnay sous Bois;87271411;Dimanche;2011-10-16;T4;Avant 6h;30
Aulnay sous Bois;87271411;JOB;2014-03-27;B;Entre 6h et 10h;11000
Aulnay sous Bois;87271411;JOB;2014-03-27;K;Avant 6h;82
Aulnay sous Bois;87271411;Samedi;2011-10-15;T4;Avant 6h;26
Aulnay sous Bois;87271411;Samedi;2011-10-15;T4;Entre 16h et 20h;1561
Aulnay sous Bois;87271411;Samedi;2014-03-29;B;Entre 16h et 20h;5178
Aulnay sous Bois;87271411;Samedi;2014-03-29;B;Après 20h;2595
Aulnay sous Bois;87271411;Samedi;2014-03-29;K;Entre 6h et 10h;141
Aulnay sous Bois;87271411;Samedi;2014-03-29;K;Entre 16h et 20h;14
Aulnay sous Bois;87271411;Samedi;2014-03-29;K;Après 20h;10
Auvers sur Oise;87276543;JOB;2013-02-19;H;Entre 6h et 10h;78
Auvers sur Oise;87276543;JOB;2013-02-19;H;Entre 10h et 16h;60
Auvers sur Oise;87276543;JOB;2013-02-19;H;Entre 16h et 20h;51
Avenue Foch;87381038;Dimanche;2012-06-24;C;Après 20h;94
Avenue Foch;87381038;JOB;2012-06-26;C;Entre 6h et 10h;248
Avenue Foch;87381038;Samedi;2012-06-23;C;Avant 6h;11
Avenue Foch;87381038;Samedi;2012-06-23;C;Entre 16h et 20h;351
Avenue Henri Martin;87381046;Samedi;2012-06-23;C;Entre 16h et 20h;247
Avenue du Président Kennedy (Maison de Radio France);87543207;Dimanche;2012-06-24;C;Entre 16h et 20h;240
Avenue du Président Kennedy (Maison de Radio France);87543207;Dimanche;2012-06-24;C;Après 20h;109
Avenue du Président Kennedy (Maison de Radio France);87543207;JOB;2012-06-26;C;Avant 6h;5
Avenue du Président Kennedy (Maison de Radio France);87543207;JOB;2012-06-26;C;Entre 6h et 10h;679
Avenue du Président Kennedy (Maison de Radio France);87543207;Samedi;2012-06-23;C;Entre 10h et 16h;489
Aéroport Charles de Gaulle 1;87271460;Samedi;2014-03-29;B;Entre 6h et 10h;1184
Chelles Gournay;87116111;JOB;2010-06-01;P;Avant 6h;118
Chelles Gournay;87116111;JOB;2010-06-01;P;Entre 6h et 10h;4018
Chelles Gournay;87116111;JOB;2010-06-01;P;Entre 10h et 16h;1538
Chelles Gournay;87116111;JOB;2012-09-13;E;Entre 6h et 10h;4333
Chelles Gournay;87116111;JOB;2012-09-13;E;Entre 10h et 16h;1861
Chelles Gournay;87116111;Samedi;2010-06-05;P;Entre 6h et 10h;852
Chelles Gournay;87116111;Samedi;2010-06-05;P;Entre 16h et 20h;1067
Chelles Gournay;87116111;Samedi;2012-09-22;E;Entre 10h et 16h;2333
Chemin d'Antony;87546317;Dimanche;2012-06-24;C;Avant 6h;1
Chemin d'Antony;87546317;Dimanche;2012-06-24;C;Entre 10h et 16h;56
Chemin d'Antony;87546317;Dimanche;2012-06-24;C;Après 20h;3
Chilly Mazarin;87393637;Dimanche;2012-06-24;C;Entre 6h et 10h;69
Chilly Mazarin;87393637;JOB;2012-06-26;C;Entre 6h et 10h;689
Chilly Mazarin;87393637;Samedi;2012-06-23;C;Avant 6h;18
Chilly Mazarin;87393637;Samedi;2012-06-23;C;Entre 6h et 10h;146
Choisy le Roi;87545285;Dimanche;2012-06-24;C;Entre 10h et 16h;4482
Choisy le Roi;87545285;Dimanche;2012-06-24;C;Entre 16h et 20h;2665
Choisy le Roi;87545285;JOB;2012-06-26;C;Entre 16h et 20h;6295
Châtelet-les-Halles;87758607;Dimanche;2011-01-30;D;Après 20h;3343
Clamart;87391565;Dimanche;2013-12-08;N;Après 20h;145
Clamart;87391565;JOB;2013-12-10;N;Entre 6h et 10h;2977
Clamart;87391565;JOB;2013-12-10;N;Entre 10h et 16h;1195
Clamart;87391565;JOB;2013-12-10;N;Entre 16h et 20h;1381
Clichy Levallois;87381129;JOB;2012-06-14;J;Avant 6h;1
Clichy Levallois;87381129;JOB;2014-05-20;L;Entre 6h et 10h;3998
Clichy Levallois;87381129;Samedi;2014-05-17;L;Entre 10h et 16h;2015
Clichy Levallois;87381129;Samedi;2014-05-17;L;Entre 16h et 20h;1661
Coignières;87393272;Dimanche;2013-12-08;N;Entre 6h et 10h;49
Coignières;87393272;Samedi;2013-12-07;N;Entre 6h et 10h;123
Colombes;87381087;Dimanche;2012-06-17;J;Entre 6h et 10h;512
Colombes;87381087;JOB;2012-06-14;J;Entre 10h et 16h;2540
Combs la Ville Quincy;87682146;JOB;2011-01-27;D;Avant 6h;203
Combs la Ville Quincy;87682146;JOB;2011-01-27;D;Entre 16h et 20h;1178
Combs la Ville Quincy;87682146;Samedi;2011-01-29;D;Avant 6h;51
Compans;87272047;Dimanche;2014-03-30;K;Entre 6h et 10h;1
Compans;87272047;Dimanche;2014-03-30;K;Entre 10h et 16h;2
Compans;87272047;Dimanche;2014-03-30;K;Entre 16h et 20h;3
Compans;87272047;Dimanche;2014-03-30;K;Après 20h;0
Conflans Sainte-Honorine;87381897;Dimanche;2012-06-17;J;Après 20h;293
Conflans Sainte-Honorine;87381897;JOB;2012-06-14;J;Avant 6h;102
Conflans Sainte-Honorine;87381897;JOB;2012-06-14;J;Entre 10h et 16h;1322
Conflans Sainte-Honorine;87381897;Samedi;2012-06-16;J;Entre 10h et 16h;1188
Conflans fin d'Oise;87381459;Dimanche;2012-06-17;J;Entre 10h et 16h;276
Conflans fin d'Oise;87381459;Dimanche;2012-06-17;J;Après 20h;151
Conflans fin d'Oise;87381459;JOB;2014-05-20;A;Entre 16h et 20h;980
Conflans fin d'Oise;87381459;Samedi;2012-06-16;J;Après 20h;199
Corbeil Essonnes;87681007;Dimanche;2011-01-30;D;Entre 6h et 10h;803
Corbeil Essonnes;87681007;Dimanche;2011-01-30;D;Entre 16h et 20h;1564
Cormeilles en Parisis;87381863;JOB;2012-06-14;J;Entre 10h et 16h;1191
Cormeilles en Parisis;87381863;Samedi;2012-06-16;J;Entre 16h et 20h;691
Couilly Saint-Germain Quincy;87116731;Samedi;2010-06-05;P;Entre 10h et 16h;21
Coulommiers;87116301;Dimanche;2010-06-06;P;Entre 16h et 20h;282
Coulommiers;87116301;Samedi;2010-06-05;P;Entre 10h et 16h;223
Coulommiers;87116301;Samedi;2010-06-05;P;Entre 16h et 20h;169
Courbevoie;87382200;Dimanche;2014-05-18;L;Entre 6h et 10h;324
Courbevoie;87382200;Dimanche;2014-05-18;L;Après 20h;290
Courbevoie;87382200;JOB;2014-05-20;L;Avant 6h;44
Courbevoie;87382200;JOB;2014-05-20;L;Entre 16h et 20h;1767
Crouy sur Ourcq;87116640;Dimanche;2010-06-06;P;Entre 10h et 16h;16
Crouy sur Ourcq;87116640;JOB;2010-06-01;P;Avant 6h;4
Crouy sur Ourcq;87116640;JOB;2010-06-01;P;Entre 6h et 10h;181
Crouy sur Ourcq;87116640;JOB;2010-06-01;P;Entre 10h et 16h;35
Crécy la Chapelle;87116772;JOB;2010-06-01;P;Avant 6h;14
Dammartin Juilly Saint-Mard;87271536;JOB;2014-03-27;K;Entre 16h et 20h;76
Dammartin Juilly Saint-Mard;87271536;Samedi;2014-03-29;K;Entre 16h et 20h;45
Dammartin Juilly Saint-Mard;87271536;Samedi;2014-03-29;K;Après 20h;8
Deuil Montmagny;87276345;Dimanche;2013-02-17;H;Entre 10h et 16h;1070
Deuil Montmagny;87276345;Samedi;2013-02-16;H;Avant 6h;69
Domont;87276436;JOB;2013-02-19;H;Entre 10h et 16h;1045
Domont;87276436;JOB;2013-02-19;H;Après 20h;96
Domont;87276436;Samedi;2013-02-16;H;Avant 6h;58
Dourdan;87545525;Dimanche;2012-06-24;C;Entre 10h et 16h;224
Dourdan;87545525;Dimanche;2012-06-24;C;Entre 16h et 20h;287
Dourdan;87545525;Samedi;2012-06-23;C;Avant 6h;23
Dourdan;87545525;Samedi;2012-06-23;C;Entre 6h et 10h;161
Dourdan;87545525;Samedi;2012-06-23;C;Après 20h;74
Dourdan la Forêt;87540179;Dimanche;2012-06-24;C;Entre 6h et 10h;0
Dourdan la Forêt;87540179;Dimanche;2012-06-24;C;Entre 10h et 16h;0
Dourdan la Forêt;87540179;Samedi;2012-06-23;C;Entre 16h et 20h;1
Drancy;87271403;Dimanche;2014-03-30;B;Entre 16h et 20h;1781
Drancy;87271403;Dimanche;2014-03-30;B;Après 20h;785
Drancy;87271403;JOB;2014-03-27;B;Avant 6h;624
Drancy;87271403;Samedi;2014-03-29;B;Entre 10h et 16h;3103
Ecouen Ezanville;87276394;Dimanche;2013-02-17;H;Après 20h;49
Egly;87545475;Dimanche;2012-06-24;C;Après 20h;20
Egly;87545475;JOB;2012-06-26;C;Entre 16h et 20h;122
Egly;87545475;JOB;2012-06-26;C;Après 20h;19
Egly;87545475;Samedi;2012-06-23;C;Avant 6h;6
Saint-Denis;87271015;Samedi;2013-02-16;H;Après 20h;2276
Saint-Fargeau;87682542;JOB;2011-01-27;D;Entre 6h et 10h;117
Saint-Fargeau;87682542;JOB;2011-01-27;D;Après 20h;1
Saint-Germain en Laye Bel Air Fourqueux;87366922;Dimanche;2008-11-30;GCO;Entre 6h et 10h;10
Saint-Germain en Laye Bel Air Fourqueux;87366922;JOB;2012-11-22;GCO;Entre 6h et 10h;169
Saint-Germain en Laye Bel Air Fourqueux;87366922;Samedi;2012-11-24;GCO;Avant 6h;3
Saint-Germain en Laye Grande Ceinture;87382804;Dimanche;2008-11-30;GCO;Entre 6h et 10h;3
Saint-Germain en Laye Grande Ceinture;87382804;Dimanche;2008-11-30;GCO;Entre 10h et 16h;17
Saint-Germain en Laye Grande Ceinture;87382804;JOB;2012-11-22;GCO;Entre 10h et 16h;44
Saint-Germain en Laye Grande Ceinture;87382804;JOB;2012-11-22;GCO;Après 20h;10
Saint-Germain en Laye Grande Ceinture;87382804;Samedi;2012-11-24;GCO;Avant 6h;0
Saint-Germain en Laye Grande Ceinture;87382804;Samedi;2012-11-24;GCO;Après 20h;21
Aubergenville Elisabethville;87386730;Dimanche;2013-10-06;J;Après 20h;23
Aubergenville Elisabethville;87386730;JOB;2013-10-10;J;Entre 6h et 10h;1174
Aubergenville Elisabethville;87386730;JOB;2013-10-10;J;Entre 16h et 20h;530
Aubergenville Elisabethville;87386730;JOB;2013-10-10;J;Après 20h;101
Aubergenville Elisabethville;87386730;Samedi;2013-10-05;J;Avant 6h;30
Aubergenville Elisabethville;87386730;Samedi;2013-10-05;J;Entre 16h et 20h;244
Aulnay sous Bois;87271411;Dimanche;2014-03-30;B;Entre 6h et 10h;2076
Aulnay sous Bois;87271411;Dimanche;2014-03-30;K;Entre 16h et 20h;28
Aulnay sous Bois;87271411;JOB;2011-10-18;T4;Avant 6h;51
Aulnay sous Bois;87271411;JOB;2014-03-27;K;Après 20h;16
Aulnay sous Bois;87271411;Samedi;2011-10-15;T4;Entre 10h et 16h;1531
Aulnay sous Bois;87271411;Samedi;2011-10-15;T4;Après 20h;1108
Aulnay sous Bois;87271411;Samedi;2014-03-29;K;Entre 10h et 16h;6
Auvers sur Oise;87276543;Dimanche;2013-02-17;H;Entre 6h et 10h;4
Avenue Foch;87381038;JOB;2012-06-26;C;Entre 10h et 16h;495
Avenue Henri Martin;87381046;Dimanche;2012-06-24;C;Après 20h;51
Avenue Henri Martin;87381046;JOB;2012-06-26;C;Entre 16h et 20h;744
Avenue Henri Martin;87381046;JOB;2012-06-26;C;Après 20h;105
Avenue Henri Martin;87381046;Samedi;2012-06-23;C;Entre 6h et 10h;86
Avenue du Président Kennedy (Maison de Radio France);87543207;JOB;2012-06-26;C;Entre 10h et 16h;793
Avenue du Président Kennedy (Maison de Radio France);87543207;JOB;2012-06-26;C;Entre 16h et 20h;1548
Avenue du Président Kennedy (Maison de Radio France);87543207;Samedi;2012-06-23;C;Après 20h;222
Aéroport Charles de Gaulle 1;87271460;Dimanche;2014-03-30;B;Avant 6h;60
Aéroport Charles de Gaulle 1;87271460;JOB;2014-03-27;B;Entre 16h et 20h;3257
Aéroport Charles de Gaulle 1;87271460;Samedi;2014-03-29;B;Avant 6h;67
Aéroport Charles de Gaulle 1;87271460;Samedi;2014-03-29;B;Après 20h;741
Aéroport Charles de Gaulle 2 TGV;87271494;JOB;2014-03-27;B;Entre 10h et 16h;4676
Aéroport Charles de Gaulle 2 TGV;87271494;Samedi;2014-03-29;B;Après 20h;1554
Bagneaux sur Loing;87684191;Dimanche;2013-05-26;R;Entre 10h et 16h;34
Bagneaux sur Loing;87684191;JOB;2013-05-23;R;Après 20h;5
Ballancourt;87681437;JOB;2011-01-27;D;Entre 10h et 16h;158
Ballancourt;87681437;JOB;2011-01-27;D;Entre 16h et 20h;159
Bellevue;87393116;Dimanche;2013-12-08;N;Entre 10h et 16h;379
Bellevue;87393116;JOB;2013-12-10;N;Après 20h;142
Bellevue;87393116;Samedi;2013-12-07;N;Entre 16h et 20h;322
Belloy Saint-Martin;87276550;Dimanche;2013-02-17;H;Entre 10h et 16h;29
Belloy Saint-Martin;87276550;JOB;2013-02-19;H;Avant 6h;6
Belloy Saint-Martin;87276550;JOB;2013-02-19;H;Entre 6h et 10h;222
Belloy Saint-Martin;87276550;Samedi;2013-02-16;H;Entre 6h et 10h;27
Bessancourt;87276642;Dimanche;2013-02-17;H;Avant 6h;7
Bessancourt;87276642;Dimanche;2013-02-17;H;Entre 6h et 10h;55
Bessancourt;87276642;Dimanche;2013-02-17;H;Entre 10h et 16h;134
Bessancourt;87276642;Samedi;2013-02-16;H;Entre 16h et 20h;100
Beynes;87393363;Dimanche;2013-12-08;N;Entre 10h et 16h;37
Beynes;87393363;JOB;2013-12-10;N;Entre 6h et 10h;173
Beynes;87393363;Samedi;2013-12-07;N;Entre 6h et 10h;27
Bibliothèque François Mitterrand;87328328;Dimanche;2012-06-24;C;Avant 6h;142
Bibliothèque François Mitterrand;87328328;Dimanche;2012-06-24;C;Entre 16h et 20h;5409
Bibliothèque François Mitterrand;87328328;Dimanche;2012-06-24;C;Après 20h;3424
Bibliothèque François Mitterrand;87328328;JOB;2012-06-26;C;Avant 6h;253
Bibliothèque François Mitterrand;87328328;JOB;2012-06-26;C;Entre 10h et 16h;8029
Bibliothèque François Mitterrand;87328328;Samedi;2012-06-23;C;Avant 6h;228
Bibliothèque François Mitterrand;87328328;Samedi;2012-06-23;C;Entre 6h et 10h;2199
Bibliothèque François Mitterrand;87328328;Samedi;2012-06-23;C;Après 20h;5318
Bièvres;87393546;JOB;2012-06-26;C;Entre 16h et 20h;472
Bièvres;87393546;JOB;2012-06-26;C;Après 20h;22
Bièvres;87393546;Samedi;2012-06-23;C;Entre 10h et 16h;160
Bièvres;87393546;Samedi;2012-06-23;C;Après 20h;28
Boigneville;87684407;JOB;2011-01-27;D;Entre 6h et 10h;26
Bois Colombes;87381079;Dimanche;2012-06-17;J;Avant 6h;31
Bois Colombes;87381079;Samedi;2012-06-16;J;Avant 6h;90
Bois Colombes;87381079;Samedi;2012-06-16;J;Après 20h;715
Bois le Roi;87682203;Dimanche;2013-05-26;R;Entre 6h et 10h;105
Boissise le Roi;87682518;Dimanche;2011-01-30;D;Entre 16h et 20h;13
Boissise le Roi;87682518;JOB;2011-01-27;D;Entre 6h et 10h;146
Boissy l'Aillerie;87381152;Dimanche;2012-06-17;J;Après 20h;5
Boissy l'Aillerie;87381152;Samedi;2012-06-16;J;Après 20h;7
Bondy;87113407;Dimanche;2011-10-16;T4;Avant 6h;13
Bondy;87113407;Dimanche;2012-09-23;E;Entre 16h et 20h;1819
Bondy;87113407;JOB;2011-10-18;T4;Après 20h;935
Bondy;87113407;JOB;2012-09-13;E;Entre 6h et 10h;6896
Bondy;87113407;Samedi;2011-10-15;T4;Entre 16h et 20h;1658
Bondy;87113407;Samedi;2012-09-22;E;Entre 6h et 10h;2141
Bonnières;87415893;Dimanche;2013-10-06;J;Après 20h;20
Bonnières;87415893;JOB;2013-10-10;J;Entre 16h et 20h;341
Bouffémont Moisselles;87276485;Dimanche;2013-02-17;H;Avant 6h;4
Bouffémont Moisselles;87276485;JOB;2013-02-19;H;Entre 6h et 10h;1004
Bouffémont Moisselles;87276485;JOB;2013-02-19;H;Entre 10h et 16h;294
Bougival;87382440;Dimanche;2014-05-18;L;Avant 6h;2
Bougival;87382440;Dimanche;2014-05-18;L;Entre 6h et 10h;57
Bougival;87382440;JOB;2014-05-20;L;Entre 6h et 10h;832
Bougival;87382440;JOB;2014-05-20;L;Entre 10h et 16h;285
Bougival;87382440;JOB;2014-05-20;L;Après 20h;29
Bougival;87382440;Samedi;2014-05-17;L;Avant 6h;3
Bougival;87382440;Samedi;2014-05-17;L;Entre 16h et 20h;187
Bougival;87382440;Samedi;2014-05-17;L;Après 20h;82
Boulainvilliers;87543181;Dimanche;2012-06-24;C;Avant 6h;2
Boulainvilliers;87543181;Dimanche;2012-06-24;C;Entre 10h et 16h;933
Bourron Marlotte Grez;87684118;Dimanche;2013-05-26;R;Entre 10h et 16h;37
Bourron Marlotte Grez;87684118;Samedi;2013-05-25;R;Entre 6h et 10h;24
Bourron Marlotte Grez;87684118;Samedi;2013-05-25;R;Entre 10h et 16h;50
Bourron Marlotte Grez;87684118;Samedi;2013-05-25;R;Après 20h;9
Boussy Saint-Antoine;87682138;Dimanche;2011-01-30;D;Entre 10h et 16h;622
Breuillet Bruyères le Châtel;87545483;Dimanche;2012-06-24;C;Entre 16h et 20h;87
Breuillet Bruyères le Châtel;87545483;JOB;2012-06-26;C;Entre 6h et 10h;558
Breuillet Bruyères le Châtel;87545483;JOB;2012-06-26;C;Entre 16h et 20h;147
Breuillet Village;87545491;Dimanche;2012-06-24;C;Entre 6h et 10h;36
Breuillet Village;87545491;JOB;2012-06-26;C;Entre 6h et 10h;487
Breuillet Village;87545491;JOB;2012-06-26;C;Après 20h;37
Breuillet Village;87545491;Samedi;2012-06-23;C;Avant 6h;10
Cesson;87682161;Dimanche;2011-01-30;D;Entre 16h et 20h;216
Cesson;87682161;JOB;2011-01-27;D;Entre 16h et 20h;330
Cesson;87682161;Samedi;2011-01-29;D;Avant 6h;24
Chamarande;87545152;Dimanche;2012-06-24;C;Entre 6h et 10h;7
Chamarande;87545152;JOB;2012-06-26;C;Avant 6h;10
Chamarande;87545152;Samedi;2012-06-23;C;Entre 6h et 10h;19
Champ de Courses d'Enghien (Commune de Soisy sous Montmorency);87276030;Dimanche;2013-02-17;H;Entre 10h et 16h;721
Champ de Courses d'Enghien (Commune de Soisy sous Montmorency);87276030;Dimanche;2013-02-17;H;Entre 16h et 20h;499
Champ de Mars Tour Eiffel;87393058;JOB;2012-06-26;C;Entre 16h et 20h;8332
Champ de Mars Tour Eiffel;87393058;Samedi;2012-06-23;C;Entre 6h et 10h;1133
Champagne sur Oise;87276519;Dimanche;2013-02-17;H;Entre 6h et 10h;33
Champagne sur Oise;87276519;Dimanche;2013-02-17;H;Entre 16h et 20h;32
Champagne sur Oise;87276519;JOB;2013-02-19;H;Avant 6h;23
Champagne sur Oise;87276519;Samedi;2013-02-16;H;Entre 16h et 20h;47
Champagne sur Seine;87682450;Dimanche;2013-05-26;R;Entre 6h et 10h;37
Champagne sur Seine;87682450;JOB;2013-05-23;R;Avant 6h;6
Champagne sur Seine;87682450;Samedi;2013-05-25;R;Après 20h;9
Champbenoist Poigny;87115873;Samedi;2010-06-05;P;Après 20h;5
Changis Saint-Jean;87116509;Dimanche;2010-06-06;P;Entre 6h et 10h;9
Changis Saint-Jean;87116509;Dimanche;2010-06-06;P;Entre 16h et 20h;34
Changis Saint-Jean;87116509;Dimanche;2010-06-06;P;Après 20h;14
Changis Saint-Jean;87116509;JOB;2010-06-01;P;Après 20h;5
Changis Saint-Jean;87116509;Samedi;2010-06-05;P;Avant 6h;4
Changis Saint-Jean;87116509;Samedi;2010-06-05;P;Entre 6h et 10h;45
Changis Saint-Jean;87116509;Samedi;2010-06-05;P;Après 20h;8
Chanteloup les Vignes;87381475;Dimanche;2012-06-17;J;Entre 6h et 10h;91
Chanteloup les Vignes;87381475;Dimanche;2012-06-17;J;Entre 10h et 16h;320
Chanteloup les Vignes;87381475;JOB;2012-06-14;J;Avant 6h;68
Chanteloup les Vignes;87381475;JOB;2012-06-14;J;Entre 16h et 20h;316
Chanteloup les Vignes;87381475;Samedi;2012-06-16;J;Entre 10h et 16h;483
Chanteloup les Vignes;87381475;Samedi;2012-06-16;J;Après 20h;61
Chaponval;87276162;Dimanche;2013-02-17;H;Entre 10h et 16h;7
Chaponval;87276162;JOB;2013-02-19;H;Après 20h;0
Chaponval;87276162;Samedi;2013-02-16;H;Entre 10h et 16h;15
Chaponval;87276162;Samedi;2013-02-16;H;Entre 16h et 20h;4
Chars;87381194;Dimanche;2012-06-17;J;Après 20h;8
Chars;87381194;JOB;2012-06-14;J;Avant 6h;9
Chars;87381194;JOB;2012-06-14;J;Après 20h;1
Chartrettes;87682419;Dimanche;2013-05-26;R;Avant 6h;1
Chartrettes;87682419;Dimanche;2013-05-26;R;Entre 16h et 20h;7
Chartrettes;87682419;JOB;2013-05-23;R;Entre 16h et 20h;5
Chartrettes;87682419;Samedi;2013-05-25;R;Entre 6h et 10h;15
Chaville Rive Droite;87382333;JOB;2014-05-20;L;Entre 6h et 10h;2260
Chaville Rive Droite;87382333;Samedi;2014-05-17;L;Entre 6h et 10h;346
Chaville Rive Gauche;87393207;Samedi;2013-12-07;N;Entre 10h et 16h;563
Chaville Vélizy;87393173;JOB;2012-06-26;C;Après 20h;116
Chaville Vélizy;87393173;Samedi;2012-06-23;C;Entre 16h et 20h;500
Chelles Gournay;87116111;Dimanche;2012-09-23;E;Avant 6h;39
Chelles Gournay;87116111;Dimanche;2012-09-23;E;Entre 6h et 10h;497
Chemin d'Antony;87546317;Dimanche;2012-06-24;C;Entre 6h et 10h;25
Chemin d'Antony;87546317;JOB;2012-06-26;C;Entre 16h et 20h;164
Chemin d'Antony;87546317;Samedi;2012-06-23;C;Après 20h;26
Chilly Mazarin;87393637;Samedi;2012-06-23;C;Entre 10h et 16h;271
Choisy le Roi;87545285;Dimanche;2012-06-24;C;Avant 6h;92
Choisy le Roi;87545285;JOB;2012-06-26;C;Entre 10h et 16h;5688
Choisy le Roi;87545285;Samedi;2012-06-23;C;Avant 6h;185
Choisy le Roi;87545285;Samedi;2012-06-23;C;Après 20h;1736
Châtelet-les-Halles;87758607;Dimanche;2011-01-30;D;Avant 6h;121
Châtelet-les-Halles;87758607;JOB;2011-01-27;D;Entre 6h et 10h;9281
Châtelet-les-Halles;87758607;JOB;2011-01-27;D;Entre 10h et 16h;11000
Châtelet-les-Halles;87758607;JOB;2011-01-27;D;Entre 16h et 20h;33000
Châtelet-les-Halles;87758607;JOB;2011-01-27;D;Après 20h;6131
Châtelet-les-Halles;87758607;Samedi;2011-01-29;D;Entre 16h et 20h;17000
Clamart;87391565;Dimanche;2013-12-08;N;Avant 6h;2
Clichy Levallois;87381129;Dimanche;2014-05-18;L;Entre 6h et 10h;376
Coignières;87393272;Dimanche;2013-12-08;N;Entre 16h et 20h;100
Coignières;87393272;JOB;2013-12-10;N;Entre 10h et 16h;239
Coignières;87393272;JOB;2013-12-10;N;Entre 16h et 20h;312
Colombes;87381087;Dimanche;2012-06-17;J;Avant 6h;39
Colombes;87381087;Dimanche;2012-06-17;J;Entre 16h et 20h;1120
Colombes;87381087;JOB;2012-06-14;J;Avant 6h;172
Colombes;87381087;JOB;2012-06-14;J;Après 20h;551
Colombes;87381087;Samedi;2012-06-16;J;Entre 6h et 10h;992
Colombes;87381087;Samedi;2012-06-16;J;Entre 16h et 20h;1753
